name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net
Afghanistan,AFG,1950,7776176,383985,7.248,104.9,290970,28.156,281.608,6.161
Afghanistan,AFG,1951,7879339,391002,7.26,104.9,288753,28.584,277.376,4.903
Afghanistan,AFG,1952,7987783,397663,7.26,104.9,288064,29.014,273.072,0.145
Afghanistan,AFG,1953,8096698,404666,7.266,104.9,287712,29.452,268.729,-8.867
Afghanistan,AFG,1954,8207950.000000001,410428,7.254,104.9,289189,29.698,264.727,-6.837
Afghanistan,AFG,1955,8326978.999999999,417650,7.262,104.9,286725,30.366,259.789,-7.263
Afghanistan,AFG,1956,8454301,425071,7.269,104.9,286659,30.83,255.383,-7.419
Afghanistan,AFG,1957,8588335,432044,7.264,104.9,286115,31.345,250.901,-8.858
Afghanistan,AFG,1958,8723401,439867,7.269,104.9,285913,31.84,246.58,-20.889
Afghanistan,AFG,1959,8869270,447510,7.276,104.9,285503,32.337,242.333,-3.333
Afghanistan,AFG,1960,9035043,456418,7.282,104.9,286157,32.799,238.298,2.606
Afghanistan,AFG,1961,9214083,465920,7.284,104.9,286822,33.291,234.314,6.109
Afghanistan,AFG,1962,9404406,476486,7.292,104.9,288059,33.757,230.406,7.016
Afghanistan,AFG,1963,9604487,487782,7.302,104.9,289744,34.201,226.706,6.681
Afghanistan,AFG,1964,9814318,499081,7.304,104.9,291214,34.673,222.883,7.079
Afghanistan,AFG,1965,10036008,510721,7.305,104.9,292983,35.124,219.224,10.695
Afghanistan,AFG,1966,10266395,523769,7.32,104.9,294989,35.583,215.625,3.563
Afghanistan,AFG,1967,10505959,536916,7.339,104.9,296952,36.042,212.018,6.824
Afghanistan,AFG,1968,10756922,550849,7.363,104.9,299048,36.51,208.36,3.333
Afghanistan,AFG,1969,11017409,564969,7.389,104.9,301151,36.979,204.773,2.029
Afghanistan,AFG,1970,11290128,578135,7.4,104.9,302999,37.46,201.173,4.458
Afghanistan,AFG,1971,11567667,593459,7.432,104.9,305185,37.932,197.623,-12.801
Afghanistan,AFG,1972,11853696,607433,7.453,105,306801,38.423,194.114,-4.05
Afghanistan,AFG,1973,12157999,623433,7.487,105,308373,38.951,190.411,-3.03
Afghanistan,AFG,1974,12469127,640572,7.526,105,310343,39.469,186.769,-20.009
Afghanistan,AFG,1975,12773954,655576,7.542,105,311723,39.994,182.957,-44.418
Afghanistan,AFG,1976,13059851,670354,7.561,105,312568,40.518,179.17,-85.43
Afghanistan,AFG,1977,13340756,684795,7.591,105,312223,41.082,175.212,-83.115
Afghanistan,AFG,1978,13611441,698108,7.599,105,329008,40.086,173.836,-117.186
Afghanistan,AFG,1979,13655567,710483,7.612,105,348736,38.844,173.141,-525.413
Afghanistan,AFG,1980,13169311,703929,7.643,105,338529,39.258,169.379,-1174.239
Afghanistan,AFG,1981,11937581,658773,7.617,105,315309,39.406,166.083,-1998.086
Afghanistan,AFG,1982,10991378,571255,7.6,105.1,308042,36.058,169.985,-500.998
Afghanistan,AFG,1983,10917982,558710,7.57,105.1,294924,36.517,166.01,-172.797
Afghanistan,AFG,1984,11190221,563440,7.554,105.1,358182,31.473,175.734,248.224
Afghanistan,AFG,1985,11426852,590687,7.55,105.2,362217,32.132,171.248,-208.685
Afghanistan,AFG,1986,11420074,596068,7.553,105.3,286000,38.4,153.45,-343.397
Afghanistan,AFG,1987,11387818,594693,7.548,105.3,280339,38.831,149.708,-345.535
Afghanistan,AFG,1988,11523298,595844,7.551,105.4,237447,43.238,138.433,-56.263
Afghanistan,AFG,1989,11874088,613672,7.559,105.4,232519,44.496,133.362,18.296
Afghanistan,AFG,1990,12045660,637076,7.576,105.5,234642,45.118,129.588,-458.737
Afghanistan,AFG,1991,12238879,639838,7.631,105.6,229887,45.521,126.544,32.782
Afghanistan,AFG,1992,13278974,668128,7.703,105.6,228005,46.569,121.089,1197.329
Afghanistan,AFG,1993,14943172,759621,7.761,105.6,218362,51.021,112.799,1149.684
Afghanistan,AFG,1994,16250794,851696,7.767,105.7,242606,50.969,108.938,315.206
Afghanistan,AFG,1995,17065836,899076,7.767,105.8,245793,52.103,106.061,52.505
Afghanistan,AFG,1996,17763266,932409,7.757,106,247402,52.83,102.994,4.072
Afghanistan,AFG,1997,18452091,961674,7.732,106.2,251891,53.212,100.756,-21.215
Afghanistan,AFG,1998,19159996,985909,7.693,106.4,266057,52.487,98.918,7.38
Afghanistan,AFG,1999,19887785,1013252,7.641,106.5,252507,54.532,94.9,-32.4
Afghanistan,AFG,2000,20130327,1036525.0000000001,7.566,106.5,253807,55.005,92.106,-1025.973
Afghanistan,AFG,2001,20284307,1006562,7.453,106.5,242471,55.511,89.492,-212.872
Afghanistan,AFG,2002,21378117,1015202,7.32,106.5,239157,56.225,86.845,860.349
Afghanistan,AFG,2003,22733049,1069727,7.174,106.5,243570,57.171,83.412,247.317
Afghanistan,AFG,2004,23560654,1095372,7.018,106.4,244433,57.81,80.574,-269.194
Afghanistan,AFG,2005,24404567,1097038,6.858,106.3,241933,58.247,78.012,250.971
Afghanistan,AFG,2006,25424094,1120880,6.686,106.3,245583,58.553,75.332,57.673
Afghanistan,AFG,2007,25909852,1135656,6.508,106.3,245810,58.956,72.364,-851.298
Afghanistan,AFG,2008,26482622,1126525,6.392,106.3,235284,59.708,69.647,215.753
Afghanistan,AFG,2009,27466101,1158017,6.295,106.2,237448,60.248,67.635,-60.602
Afghanistan,AFG,2010,28284089,1181113,6.195,106.1,237639,60.702,65.419,-167.46
