name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net,grp_income,grp_develop
Brunei,BRN,1950,48297,2.348,6.977,107,0.842,50.565,128.595,1.375,upper,less
Brunei,BRN,1951,51190,2.558,7.028,107,0.884,51.538,121.147,1.239,upper,less
Brunei,BRN,1952,54233,2.711,7.1,106.9,0.908,52.439,114.095,1.369,upper,less
Brunei,BRN,1953,57559,2.888,7.2,106.9,0.925,53.322,107.307,1.51,upper,less
Brunei,BRN,1954,61209,3.085,7.308,106.9,0.941,54.169,100.803,1.693,upper,less
Brunei,BRN,1955,65209.99999999999,3.29,7.397,106.8,0.958,54.978,94.585,1.84,upper,less
Brunei,BRN,1956,69548,3.494,7.448,106.7,0.974,55.74,88.66,1.972,upper,less
Brunei,BRN,1957,74164,3.699,7.476,106.6,0.987,56.51,83.022,2.029,upper,less
Brunei,BRN,1958,78972,3.893,7.475,106.4,0.998,57.265,77.671,1.976,upper,less
Brunei,BRN,1959,83842,4.054,7.421,106.4,1.003,58.02,72.573,1.809,upper,less
Brunei,BRN,1960,88347,4.173,7.322,106.5,1.004,58.721,67.856,0.982,upper,less
Brunei,BRN,1961,92517,4.161,7.185,106.6,0.986,59.387,63.542,1.014,upper,less
Brunei,BRN,1962,96719,4.144,7.03,106.6,1.016,58.824,59.63,1.088,upper,less
Brunei,BRN,1963,101159,4.146,6.893,106.7,0.952,60.625,56.088,1.469,upper,less
Brunei,BRN,1964,105922,4.207,6.773,106.8,0.944,61.267,52.854,1.595,upper,less
Brunei,BRN,1965,110838,4.273,6.647,106.8,0.947,61.721,50.092,1.655,upper,less
Brunei,BRN,1966,115874,4.343,6.514,106.7,0.939,62.401,47.308,1.697,upper,less
Brunei,BRN,1967,121017,4.418,6.372,106.6,0.94,62.909,44.876,1.703,upper,less
Brunei,BRN,1968,126222,4.489,6.204,106.6,0.938,63.47,42.615,1.677,upper,less
Brunei,BRN,1969,131446,4.557,6.008,106.7,0.938,63.963,40.5,1.608,upper,less
Brunei,BRN,1970,135138,4.631,5.801,106.7,0.936,64.49,38.412,-1.538,upper,less
Brunei,BRN,1971,137921,4.776,5.619,106.8,0.897,64.975,36.317,-0.476,upper,less
Brunei,BRN,1972,142189,4.956,5.5,106.9,0.871,65.447,34.186,1.053,upper,less
Brunei,BRN,1973,147369,5.08,5.355,106.9,0.864,65.95,32.02,1.007,upper,less
Brunei,BRN,1974,152656,5.192,5.183,106.9,0.859,66.442,29.817,1.011,upper,less
Brunei,BRN,1975,158070,5.285,4.99,106.9,0.853,66.95,27.632,1.047,upper,less
Brunei,BRN,1976,163607,5.37,4.784,106.9,0.851,67.411,25.501,1.08,upper,less
